player_id,name,position,projected_points
2577667,Damiere Byrd,WR,0.0
4212884,Alex Armah,RB,0.0
3051439,Boston Scott,RB,0.0
2574630,Jeff Driskel,QB,0.0
2972236,Nathan Peterman,QB,0.0
2508256,MyCole Pruitt,TE,0.0
3125232,Nick Bawden,RB,0.0
4036416,Byron Pringle,WR,0.0
2565969,Taylor Heinicke,QB,0.0
3051381,Mike White,QB,0.0
2980077,Jonathan Williams,RB,0.0
2979520,C.J. Beathard,QB,0.0
3052166,Darrell Daniels,TE,0.0
2576854,Stephen Anderson,TE,0.0
2579604,Phillip Dorsett,WR,0.0
3135321,Hunter Renfrow,WR,0.0
2582410,Tyler Kroft,TE,0.0
2574576,C.J. Uzomah,TE,0.0
15807,Cordarrelle Patterson,RB,0.0
2514206,Blake Bell,TE,0.0
3929924,Zach Gentry,TE,0.0
9614,Marcedes Lewis,TE,0.0
4039253,Trevon Wesco,TE,0.0
4035222,Trayveon Williams,RB,0.0
3699935,Devine Ozigbo,RB,0.0
2511109,Trevor Siemian,QB,0.0
16140,Ryan Griffin,QB,0.0
2576336,Ameer Abdullah,RB,0.0
3722362,Brett Rypien,QB,0.0
3915381,John Kelly Jr.,RB,0.0
3120590,Easton Stick,QB,0.0
3122976,Jeff Wilson Jr.,RB,0.0
3042749,Logan Woodside,QB,0.0
3045169,Tim Boyle,QB,0.0
15478,Brandon Bolden,RB,0.0
16763,Jordan Matthews,TE,0.0
4035004,Mecole Hardman,WR,0.0
4036348,Michael Gallup,WR,0.0
3932442,Equanimeous St. Brown,WR,0.0
4034949,Eddy Pineiro,K,0.0
3821683,Austin Seibert,K,0.0
3918639,Gerald Everett,TE,0.0
3886818,Myles Gaskin,RB,0.0
3924365,Hayden Hurst,TE,0.0
4047839,N'Keal Harry,TE,0.0
3916430,Nyheim Miller-Hines,RB,0.0
3914328,Andy Isabella,WR,0.0
3121410,Parris Campbell,WR,0.0
3932423,Miles Boykin,WR,0.0
3932905,Diontae Johnson,WR,0.0
3123944,Qadree Ollison,RB,0.0
4039359,Darrell Henderson Jr.,RB,0.0
3975763,Greg Joseph,K,0.0
3925347,Damien Harris,RB,0.0
3127306,Dante Pettis,WR,0.0
3128451,Tre'Quan Smith,WR,0.0
3116593,Dalvin Cook,RB,0.0
3139925,Rashaad Penny,RB,0.0
3119195,Chase Edmonds,RB,0.0
3115364,Leonard Fournette,RB,0.0
3115394,DJ Chark,WR,0.0
3139033,Mike Boone,RB,0.0
3125116,D'Onta Foreman,RB,0.0
3122672,Royce Freeman,RB,0.0
3123052,Michael Badgley,K,0.0
3049916,Matt Breida,RB,0.0
3046704,Geoff Swaim,TE,0.0
3051392,Ezekiel Elliott,RB,0.0
3051926,Gus Edwards,RB,0.0
3045138,Mike Williams,WR,0.0
2979843,Kenyan Drake,RB,0.0
3045144,Tyler Boyd,WR,0.0
3045260,Corey Clement,RB,0.0
3051738,Marquez Valdes-Scantling,WR,0.0
2980453,Jamaal Williams,RB,0.0
2577134,Ty Montgomery II,RB,0.0
2578533,Chris Conley,WR,0.0
2576623,DeVante Parker,WR,0.0
2576434,Melvin Gordon III,RB,0.0
2976316,Michael Thomas,WR,0.0
2971618,Nelson Agholor,WR,0.0
2576716,Jamison Crowder,WR,0.0
2574808,Robbie Chosen,WR,0.0
17258,Willie Snead IV,WR,0.0
17359,Damien Williams,RB,0.0
16757,Derek Carr,QB,0.0
16799,Allen Robinson,WR,0.0
16733,Odell Beckham Jr.,WR,0.0
15839,Marquise Goodwin,WR,0.0
15683,Justin Tucker,K,0.0
16782,Jerick McKinnon,RB,0.0
15880,Robert Woods,WR,0.0
15920,Latavius Murray,RB,0.0
16486,Brett Maher,K,0.0
15965,Dustin Hopkins,K,0.0
14993,Greg Zuerlein,K,0.0
13982,Julio Jones,WR,0.0
14876,Ryan Tannehill,QB,0.0
14053,Randall Cobb,WR,0.0
15072,Marvin Jones Jr.,WR,0.0
14167,Taiwan Jones,RB,0.0
15091,Randy Bullock,K,0.0
13232,Jimmy Graham,TE,0.0
10636,Mason Crosby,K,0.0
11122,Matt Prater,K,0.0
4039057,Lil'Jordan Humphrey,WR,0.0
3120980,Keelan Doss,WR,0.0
3917960,Steven Sims,WR,0.0
4424106,Gunner Olszewski,WR,0.0
4411193,Deonte Harty,WR,0.0
3119317,Nsimba Webster,WR,0.0
3139602,D'Ernest Johnson,RB,0.0
3940587,Jesper Horsted,TE,0.0
3948283,Stephen Carlson,TE,0.0
2970262,J.P. Holtz,RB,0.0
3122154,Khari Blasingame,RB,0.0
3699902,Stanley Morgan Jr.,WR,0.0
3932430,Jalen Guyton,WR,0.0
3115349,Jakob Johnson,RB,0.0
2971281,Pharaoh Brown,TE,0.0
3126997,Tom Kennedy,WR,0.0
3931391,Trenton Irwin,WR,0.0
3051308,PJ Walker,QB,0.0
4242214,Clyde Edwards-Helaire,RB,0.0
4240021,Cam Akers,RB,0.0
4241802,Jalen Reagor,WR,0.0
3917612,Ke'Shawn Vaughn,RB,0.0
4035676,Zack Moss,RB,0.0
4036431,Darrynton Evans,RB,0.0
4034952,La'Mical Perine,RB,0.0
3910544,Joshua Kelley,RB,0.0
4241941,Anthony McFarland Jr.,RB,0.0
4240380,KJ Hamler,WR,0.0
4243160,Laviska Shenault Jr.,WR,0.0
4039050,Devin Duvernay,WR,0.0
2310331,Tyler Johnson,WR,0.0
4046692,Chase Claypool,WR,0.0
4259979,Lynn Bowden Jr.,WR,0.0
4240631,DeeJay Dallas,RB,0.0
4035793,Quintez Cephus,WR,0.0
3914151,Josiah Deguara,TE,0.0
4040774,Harrison Bryant,TE,0.0
4258195,Donovan Peoples-Jones,WR,0.0
3918003,Brycen Hopkins,TE,0.0
4240861,Dalton Keene,TE,0.0
4035115,Albert Okwuegbunam,TE,0.0
4243537,Gabe Davis,WR,0.0
4050373,Quez Watkins,WR,0.0
4039043,Collin Johnson,WR,0.0
3916566,K.J. Osborn,WR,0.0
3916204,James Proche II,WR,0.0
4035426,Stephen Sullivan,TE,0.0
3895785,Ben DiNucci,QB,0.0
4240689,Jake Fromm,QB,0.0
4242540,Isaiah Hodgins,WR,0.0
3914240,Tyler Davis,TE,0.0
4035170,Marquez Callaway,WR,0.0
3928925,JaMycal Hasty,RB,0.0
4039607,J.J. Taylor,RB,0.0
4052042,James Robinson,RB,0.0
3915145,Kirk Merritt,RB,0.0
4408988,Malik Taylor,WR,0.0
3124092,John Wolford,QB,0.0
4036275,Sean McKeon,TE,0.0
3930298,Noah Togiai,TE,0.0
3929637,Dan Chisena,WR,0.0
4035671,Tyler Huntley,QB,0.0
4039274,Jonathan Ward,RB,0.0
4046676,Tony Jones Jr.,RB,0.0
3917849,Lawrence Cager,TE,0.0
3049290,Kevin Rader,TE,0.0
3121378,Matt Sokol,TE,0.0
3915821,Tony Brown,WR,0.0
3910176,Kristian Wilkerson,WR,0.0
3128444,Matthew Wright,K,0.0
4240657,Michael Carter,RB,0.0
4240600,Kadarius Toney,WR,0.0
4241401,Trey Sermon,RB,0.0
4362630,Terrace Marshall Jr.,WR,0.0
4239992,Amari Rodgers,WR,0.0
4046530,Chris Evans,RB,0.0
4034946,Kyle Trask,QB,0.0
4374033,Jermar Jefferson,RB,0.0
4036026,Dez Fitzpatrick,WR,0.0
4047836,Frank Darby,WR,0.0
4371986,Anthony Schwartz,WR,0.0
4245645,Gary Brightwell,RB,0.0
4243830,Jaelon Darden,WR,0.0
4035826,Demetric Felton,RB,0.0
3932144,Jacob Harris,WR,0.0
4035886,Khalil Herbert,RB,0.0
4240573,Ihmir Smith-Marsette,WR,0.0
4258190,Ben Mason,RB,0.0
4360739,Simi Fehoko,WR,0.0
4240023,Tre' McKitty,TE,0.0
4371974,Seth Williams,WR,0.0
4048259,Avery Williams,RB,0.0
4046678,Ian Book,QB,0.0
4589245,Michael Strachan,WR,0.0
4746079,Zach Davidson,TE,0.0
4241820,Sam Ehlinger,QB,0.0
4036224,Jake Funk,RB,0.0
4373642,Dax Milne,WR,0.0
4362452,Jaret Patterson,RB,0.0
3919602,Matt Ammendola,K,0.0
4408854,Jody Fortson,TE,0.0
3045238,Godwin Igwebuike,RB,0.0
3925346,Derrick Gore,RB,0.0
3144991,Parker Hesse,TE,0.0
4240455,Deon Jackson,RB,0.0
3047536,David Wells,TE,0.0
3929914,Adam Prentice,RB,0.0
3923392,Mitchell Wilcox,TE,0.0
3916749,Giovanni Ricci,TE,0.0
4034862,Jack Stoll,TE,0.0
4034704,Michael Bandy,WR,0.0
4245174,Easop Winston Jr.,WR,0.0
4038952,Hunter Kampmoyer,TE,0.0
4242369,Matt Bushman,TE,0.0
4057082,Mason Kinsey,WR,0.0
4390717,Josh Johnson,RB,0.0
4258170,Tarik Black,WR,0.0
3916587,Tyler Mabry,TE,0.0
3126115,Cody Thompson,WR,0.0
4426891,Isaiah Spiller,RB,0.0
4428963,Cade York,K,0.0
4567246,Snoop Conner,RB,0.0
4239086,Desmond Ridder,QB,0.0
4362874,Matt Corral,QB,0.0
4426475,Tyrion Davis-Price,RB,0.0
4367209,Greg Dulcich,TE,0.0
4689546,Danny Gray,WR,0.0
4367175,Kyle Philips,WR,0.0
4362186,Erik Ezukanma,WR,0.0
4259169,Trestan Ebner,RB,0.0
4570674,Kevin Harris,RB,0.0
4361438,Cole Turner,TE,0.0
4360174,Michael Woods II,WR,0.0
4250360,Bailey Zappe,QB,0.0
4249624,Nick Muse,TE,0.0
4248822,Montrell Washington,WR,0.0
4260406,Zander Horvath,RB,0.0
4027873,Samori Toure,WR,0.0
4361435,Carson Strong,QB,0.0
4044111,Chris Oladokun,QB,0.0
4036032,Brittain Brown,RB,0.0
4240577,Brandon Smith,WR,0.0
4360306,Justyn Ross,WR,0.0
4569390,Jonathan Garibay,K,0.0
4428952,Jalen Wydermyer,TE,0.0
4241224,Abram Smith,RB,0.0
4360406,Mataeo Durant,RB,0.0
4374187,Deven Thompkins,WR,0.0
4247812,Lance McCutcheon,WR,0.0
3052083,Devon Allen,WR,0.0
4033806,James McCourt,K,0.0
4036211,DJ Turner,WR,0.0
4245131,Tim Jones,WR,0.0
4258248,Peyton Hendershot,TE,0.0
4056052,Armani Rogers,TE,0.0
4036448,Jalen Virgil,WR,0.0
4911488,Jared Bernhardt,WR,0.0
4244049,Quintin Morris,TE,0.0
4039034,Shane Buechele,QB,0.0
4035776,Kendric Pryor,WR,0.0
4240603,Malik Davis,RB,0.0
4259308,Raheem Blackshear,RB,0.0
4243003,Ronnie Rivers,RB,0.0
4274040,Troy Hairston,RB,0.0
4036146,Caleb Shudak,K,0.0
3926231,Britain Covey,WR,0.0
4032247,Raleigh Webb,WR,0.0
4427267,Kaylon Geiger,WR,0.0
3886809,Andre Baccellia,WR,0.0
4916349,Nikola Kalinic,TE,0.0
4262900,Daylen Baldwin,WR,0.0
4244856,Austin Trammell,WR,0.0
4035312,Anthony Brown Jr.,QB,0.0
4035526,Chase Allen,TE,0.0
4062711,Ethan Fernea,WR,0.0
4259976,Josh Ali,WR,0.0
4245639,Stanley Berryhill,WR,0.0
4572786,Dennis Houston,WR,0.0
4242270,Kyric McGowan,WR,0.0
4245144,Tay Martin,WR,0.0
4035912,Kwamie Lassiter II,WR,0.0
4242504,Johnny Johnson III,WR,0.0
4259908,Braylon Sanders,WR,0.0
3914307,Maurice Alexander,WR,0.0
4244651,D'vonte Price,RB,0.0
4241273,Roger Carter Jr.,TE,0.0
4362020,Nick Sciba,K,0.0
4431453,Deuce Vaughn,RB,0.0
4685035,Zach Evans,RB,0.0
4240858,Hendon Hooker,QB,0.0
4242519,Anders Carlson,K,0.0
4372026,Cameron Latu,TE,0.0
4361665,Christopher Dunn,K,0.0
4360086,Josh Whyle,TE,0.0
4259592,Sean Clifford,QB,0.0
4361426,Justin Shorter,TE,0.0
4569609,Evan Hull,RB,0.0
4429202,Israel Abanikanda,RB,0.0
4428119,Lew Nichols,RB,0.0
4879650,Grant DuBose,WR,0.0
4565908,Tyler Scott,WR,0.0
4361417,Zack Kuntz,TE,0.0
4243322,Jake Haener,QB,0.0
4367178,Dorian Thompson-Robinson,QB,0.0
4372063,Ronnie Bell,WR,0.0
4373266,Antoine Green,WR,0.0
4373632,Jaren Hall,QB,0.0
4360175,Clayton Tune,QB,0.0
4360290,Brayden Willis,TE,0.0
4427105,Max Duggan,QB,0.0
4430388,DeWayne McBride,RB,0.0
4692835,Jalen Brooks,WR,0.0
4362019,A.T. Perry,WR,0.0
4250945,Colton Dowell,WR,0.0
4696736,Tanner Brown,K,0.0
4240750,Mohamed Ibrahim,RB,0.0
4426426,Joseph Ngata,WR,0.0
4248909,Elijah Dotson,RB,0.0
4429006,Rakim Jarrett,WR,0.0
4367186,Chase Cota,WR,0.0
4240069,Malik Cunningham,WR,0.0
4241588,Elijah Cooks,WR,0.0
4242896,Curtis Hodges,TE,0.0
4361778,Kearis Jackson,WR,0.0
4240350,Xazavian Valladay,RB,0.0
4372519,Jashaun Corbin,RB,0.0
4242442,Princeton Fant,TE,0.0
4361332,Shedrick Jackson,WR,0.0
4036595,Josh Pederson,TE,0.0
4250969,Rodney Williams,TE,0.0
4243004,Jordan Mims,RB,0.0
4685016,Ellis Merriweather,RB,0.0
4360794,Henry Pearson,TE,0.0
3915802,Lucky Jackson,WR,0.0
4361008,Cole Fotheringham,TE,0.0
4249616,Owen Wright,RB,0.0
4243319,Terrell Bynum,WR,0.0
4244688,Nathan Rourke,QB,0.0
4369886,Chris Blair,WR,0.0
4362162,SaRodorick Thompson Jr.,RB,0.0
4363551,Dylan Drummond,WR,0.0
4245661,Lucas Havrisik,K,0.0
4613104,Malachi Corley,WR,0.0
4429001,Jase McClellan,RB,0.0
4426364,Baylor Cupp,TE,0.0
4430968,Kimani Vidal,RB,0.0
4686781,Brenden Rice,WR,0.0
4569682,Audric Estime,RB,0.0
4429939,Jawhar Jordan,RB,0.0
4426479,Cornelius Johnson,WR,0.0
4428532,Ainias Smith,WR,0.0
4427575,Jha'Quan Jackson,WR,0.0
4567095,Keilan Robinson,RB,0.0
4875912,Tejhaun Palmer,WR,0.0
4429262,Jaheim Bell,TE,0.0
4360799,Jordan Travis,QB,0.0
4361653,Devin Leary,QB,0.0
4685039,Michael Pratt,QB,0.0
4432338,Luke Lachey,TE,0.0
4698191,Chris Collier,RB,0.0
4693331,Cam Miller,QB,0.0
4431479,Ricky White III,WR,0.0
4432208,Caleb Lohner,TE,0.0
4887918,Junior Bergen,WR,0.0
4433971,Kyle McCord,QB,0.0
4570242,Nick Nash,WR,0.0
4248068,Aaron Shampklin,RB,0.0
4051167,Parker Romo,K,0.0
3919510,Alex Bachman,WR,0.0
5065495,Kaden Davis,WR,0.0
4567216,D.J. Williams,RB,0.0
4372758,Kevin Austin Jr.,WR,0.0
4429012,Kendall Milton,RB,0.0
4379405,Jaylen Johnson,WR,0.0
4698301,Jermaine Jackson,WR,0.0
4242526,John Samuel Shenker,TE,0.0
4361765,Brayden Narveson,K,0.0
4362603,Brenden Bates,TE,0.0
4391845,Cody Schrader,RB,0.0
4363554,Thomas Odukoya,TE,0.0
4430104,Sincere McCormick,RB,0.0
3043234,Zane Gonzalez,K,0.0
4427600,Terrell Jennings,RB,0.0
4431353,Xavier Restrepo,WR,0.0
4428116,Isaiah Neyor,WR,0.0
5208436,Louis Rees-Zammit,RB,0.0
4426399,Ramel Keyton,WR,0.0
4569371,Isaiah Williams,WR,0.0
4240911,Jacob Kibodi,RB,0.0
4248557,E.J. Jenkins,TE,0.0
